id,name,date_of_birth,salary,department_id
f2cfbbeb-5e74-428c-96ba-584c4432bd8e,Jennifer Gonzalez,1984-01-06,102364,8
d3ff1ad9-0006-4724-b8c0-bd567860dcb7,Emily Jones,1973-03-16,138448,4
0830f782-e3a5-49ec-bc58-09bdf15d8769,Julie Rivera,2000-09-06,74368,6
560db431-33fc-460c-a934-958dedb3e99d,Mrs. Michele Miller,1984-02-06,67193,2
2d7939c5-6e4c-4461-ba12-799591aac6e6,Marie Webb,2005-10-18,50785,5
bff8851a-8967-4684-b648-0d21be914f86,Courtney Ayers,2001-04-27,119340,2
46516a2e-f91f-43d7-bd3b-895afdc0d5a0,Miranda Campbell,1975-07-30,129160,1
a9eb8cd7-f674-4f15-b971-0b7256619da7,James Allen,1997-01-03,79430,1
b3b020b2-ca7f-4484-96e6-ab9382464f55,Lee Baldwin,2003-08-21,33792,2
d5e21c4a-d12c-4aa2-90c5-1e19a56763c8,Chad Poole,1986-07-11,57716,2
bef21b4c-4ee5-4dd7-97ae-471a271b1c37,Jacqueline Cooper,1994-12-11,68868,1
061745b9-6f1f-462b-82d7-6697844965ea,Lisa Jones,1977-05-09,31949,6
a39dfa3c-f2a2-4397-a6f3-68b017fe8500,Shari Moss,1970-07-07,89191,4
8513023c-c7ec-46b9-b47f-179745440d74,Austin Smith,2000-06-28,73350,10
b5c7b074-de3e-4d4e-acff-803df123fb1c,Barbara Smith,1971-08-19,70287,4
b369aa99-4115-454e-ba5a-f6374398e73b,Robert Pollard,1976-03-11,55220,5
6960660a-eda1-491e-bd0a-d86a70b75ca6,Jennifer Weber,1994-11-26,37089,2
c8191aa0-f607-4cf5-a561-a4beedcf2562,Teresa Vasquez,1989-11-05,89975,4
65e75c99-d4e5-493e-a5ba-1c063357f16f,Paula White,2003-03-24,61869,8
0d01f1e9-9f50-4d15-b35d-2faaebab87ec,Frank Santana,1979-09-27,44572,8
